Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
204,2,H,Buffalo,1,1,0,2,5o20,5.5u41,+1.5(-200)
204,3,V,Minnesota,2,0,0,2,5o15,5u30,+1.5(-305)
204,4,H,NYRangers,0,2,2,4,-150,-120,-1.5(+245)
204,5,V,Edmonton,3,1,3,7,5.5,5.5u40,+1.5(-325)
204,6,H,Ottawa,1,1,0,2,-140,-114,-1.5(+260)
204,7,V,NewJersey,1,0,1,2,5u35,5u20,+1.5(-240)
204,8,H,Toronto,1,0,1,3,-115,-140,-1.5(+200)
204,9,V,NYIslanders,1,0,1,2,5.5u35,-240,+1.5(-230)
204,10,H,Washington,1,1,1,3,-155,5o40,-1.5(+190)
204,11,V,Detroit,1,1,1,3,5o30,5,+1.5(-230)
204,12,H,Florida,3,1,2,6,-155,-165,-1.5(+190)
204,13,V,Philadelphia,2,2,2,6,5o20,5o25,+1.5(-230)
204,14,H,Nashville,0,2,1,3,-160,-155,-1.5(+190)
204,15,V,SanJose,0,2,1,3,5o20,5o20,+1.5(-305)
204,16,H,St.Louis,0,1,0,1,-140,-115,-1.5(+245)
204,17,V,Dallas,1,1,1,4,-125,-305,-1.5(+200)
204,18,H,Colorado,2,1,0,3,5.5o15,5.5o30,+1.5(-240)
204,19,V,Chicago,0,3,1,5,-165,-160,-1.5(+175)
204,20,H,Arizona,1,2,1,4,5o35,5.5u35,+1.5(-205)
204,21,V,Anaheim,2,2,0,4,5u20,5u30,+1.5(-230)
204,22,H,LosAngeles,0,1,1,2,-150,-136,-1.5(+190)
204,23,V,Columbus,0,0,1,2,5.5u25,-230,+1.5(-260)
204,24,H,Vancouver,1,0,0,1,-155,5.5u25,-1.5(+210)
205,51,V,Pittsburgh,1,1,1,3,5o45,5u15,+1.5(-215)
205,52,H,TampaBay,2,2,2,6,-140,-155,-1.5(+185)
205,53,V,Carolina,4,0,1,5,5o30,5o25,+1.5(-240)
205,54,H,Winnipeg,0,1,2,3,-130,-135,-1.5(+200)
205,55,V,Columbus,0,1,1,2,5.5,5.5o20,+1.5(-200)
205,56,H,Calgary,1,0,0,1,-165,-170,-1.5(+170)
205,57,V,Arizona,1,1,0,2,-180,5.5u45,+1.5(-155)
205,58,H,Anaheim,0,2,3,5,5.5u30,-215,-1.5(+135)
206,1,V,Washington,0,1,1,3,-151,-160,-1.5(+190)
206,2,H,NewJersey,0,0,2,2,5u40,5u45,+1.5(-230)
206,3,V,NYRangers,0,0,2,3,-116,5o35,+1.5(-340)
206,4,H,Philadelphia,0,1,1,2,5o35,-110,-1.5(+275)
206,5,V,NYIslanders,0,0,1,1,5o35,5o45,+1.5(-325)
206,6,H,Detroit,2,2,1,5,-115,-110,-1.5(+260)
206,7,V,Edmonton,0,0,1,1,5.5u35,5.5u35,+1.5(-315)
206,8,H,Montreal,2,2,1,5,-125,-120,-1.5(+250)
206,9,V,Buffalo,0,1,0,1,5o30,5o40,+1.5(-165)
206,10,H,Boston,1,0,0,2,-210,-205,-1.5(+145)
206,11,V,Pittsburgh,0,0,2,3,5o25,5o25,+1.5(-230)
206,12,H,Florida,0,1,1,2,-150,-165,-1.5(+190)
206,13,V,Toronto,0,0,1,1,5.5u35,5.5u40,+1.5(-325)
206,14,H,Ottawa,3,1,2,6,-131,-115,-1.5(+260)
206,15,V,Chicago,3,2,0,5,5.5u30,5.5u35,+1.5(-320)
206,16,H,Dallas,1,0,0,1,-116,-115,-1.5(+255)
206,17,V,SanJose,0,1,1,2,5o25,-320,+1.5(-330)
206,18,H,Nashville,1,2,3,6,-121,5.5u40,-1.5(+265)
206,19,V,Minnesota,0,1,0,1,5u30,5u25,+1.5(-270)
206,20,H,St.Louis,0,3,1,4,-140,-140,-1.5(+220)
206,21,V,Winnipeg,1,2,1,4,5.5u25,5.5u25,+1.5(-240)
206,22,H,Colorado,1,1,0,2,-145,-145,-1.5(+200)
206,23,V,Calgary,0,1,3,4,5o40,5o40,+1.5(-245)
206,24,H,Vancouver,0,0,1,1,-131,-141,-1.5(+205)
207,51,V,Philadelphia,1,0,1,2,5o41,5o35,+1.5(-175)
207,52,H,Washington,0,2,1,3,-201,-205,-1.5(+155)
207,53,V,Carolina,1,0,0,1,5o30,5o40,+1.5(-320)
207,54,H,Montreal,0,1,0,2,-120,-120,-1.5(+255)
207,55,V,Edmonton,0,1,0,1,5.5o14,5.5o15,+1.5(-200)
207,56,H,NYIslanders,3,4,1,8,-161,-175,-1.5(+170)
208,1,V,Anaheim,1,1,0,2,5o25,5o35,+1.5(-310)
208,2,H,Pittsburgh,3,1,2,6,-130,-115,-1.5(+250)
208,3,V,NewJersey,0,0,1,1,4.5o35,4.5o25,+1.5(-215)
208,4,H,NYRangers,0,1,1,2,-164,-165,-1.5(+185)
208,5,V,TampaBay,1,0,0,1,-149,-135,-1.5(+210)
208,6,H,Ottawa,2,2,1,5,5.5u35,5.5u31,+1.5(-260)
208,7,V,Florida,0,0,0,0,5o15,5o15,+1.5(-260)
208,8,H,Detroit,0,0,3,3,-111,-140,-1.5(+210)
209,51,V,Anaheim,2,1,1,4,-115,-111,-1.5(+250)
209,52,H,Philadelphia,0,0,1,1,5o25,5o40,+1.5(-310)
209,53,V,NYIslanders,1,0,1,3,-125,-140,-1.5(+200)
209,54,H,Columbus,2,0,0,2,5.5u06,5.5,+1.5(-240)
209,55,V,Florida,3,3,1,7,-150,-130,-1.5(+240)
209,56,H,Buffalo,0,2,2,4,5o15,5u15,+1.5(-300)
209,57,V,Edmonton,1,0,0,1,5,4.5o40,+1.5(-315)
209,58,H,NewJersey,1,0,1,2,-125,-120,-1.5(+250)
209,59,V,LosAngeles,2,4,3,9,5,5o20,+1.5(-315)
209,60,H,Boston,1,0,1,2,-120,-115,-1.5(+250)
209,61,V,TampaBay,0,1,1,2,-140,-130,-1.5(+225)
209,62,H,Montreal,1,2,1,4,5o30,5o40,+1.5(-275)
209,63,V,Washington,1,1,3,5,-125,5o30,+1.5(-310)
209,64,H,Nashville,0,1,2,3,5.5u35,-115,-1.5(+250)
209,65,V,Winnipeg,0,1,0,2,5o25,5o20,+1.5(-240)
209,66,H,St.Louis,0,1,0,1,-160,-150,-1.5(+200)
209,67,V,Dallas,1,2,0,4,5.5u25,-115,-1.5(+250)
209,68,H,Minnesota,2,0,1,3,-115,5.5u20,+1.5(-315)
209,69,V,SanJose,0,1,1,2,5.5u35,5.5u45,+1.5(-260)
209,70,H,Chicago,0,0,0,0,-155,-140,-1.5(+210)
209,71,V,Vancouver,0,2,1,3,5.5u40,5.5u40,+1.5(-265)
209,72,H,Colorado,0,1,0,1,-140,-135,-1.5(+215)
209,73,V,Toronto,1,1,1,3,5.5u35,5o35,+1.5(-230)
209,74,H,Calgary,2,2,0,4,-140,-155,-1.5(+190)
210,1,V,Ottawa,0,0,1,1,5.5u25,5.5u35,+1.5(-240)
210,2,H,Detroit,1,0,2,3,-165,-150,-1.5(+200)
210,3,V,NYRangers,1,0,2,3,5o35,5o20,+1.5(-260)
210,4,H,Pittsburgh,0,0,0,0,-135,-135,-1.5(+210)
210,5,V,Vancouver,1,1,0,2,5.5u25,5o40,+1.5(-275)
210,6,H,Arizona,0,1,0,1,-130,-135,-1.5(+225)
211,51,V,Anaheim,1,1,1,3,-151,-145,-1.5(+200)
211,52,H,Columbus,0,1,2,4,5.5u30,5.5u41,+1.5(-240)
211,53,V,LosAngeles,0,1,1,2,5o35,5.5u40,-1.5(+245)
211,54,H,NYIslanders,3,1,1,5,-115,-105,+1.5(-305)
211,55,V,Buffalo,0,0,1,1,5o30,5o30,+1.5(-235)
211,56,H,Philadelphia,0,4,1,5,-155,-155,-1.5(+195)
211,57,V,Colorado,1,2,1,4,5.5o20,5.5u15,+1.5(-290)
211,58,H,Ottawa,0,2,1,3,-115,-123,-1.5(+230)
211,59,V,Washington,0,3,1,4,-131,-142,-1.5(+210)
211,60,H,Minnesota,0,1,2,3,5o25,5u20,+1.5(-260)
211,61,V,Boston,3,0,3,6,5o35,5o40,+1.5(-275)
211,62,H,Winnipeg,2,0,0,2,-111,-125,-1.5(+225)
211,63,V,Dallas,4,0,0,4,5.5u25,5o35,+1.5(-245)
211,64,H,Chicago,0,0,2,2,-135,-140,-1.5(+205)
211,65,V,Toronto,1,1,0,2,5.5u20,5.5u38,+1.5(-215)
211,66,H,Edmonton,1,2,2,5,-135,-161,-1.5(+185)
211,67,V,Calgary,4,0,1,6,5.5u30,5.5u30,+1.5(-210)
211,68,H,SanJose,1,2,2,5,-170,-163,-1.5(+180)
212,1,V,Pittsburgh,0,1,0,2,-119,-115,-1.5(+250)
212,2,H,Carolina,0,0,1,1,5o25,5o30,+1.5(-310)
212,3,V,Montreal,1,3,0,4,-134,-132,-1.5(+215)
212,4,H,Buffalo,2,3,1,6,5o35,5.5u30,+1.5(-265)
212,5,V,LosAngeles,2,1,1,5,5o20,5.5u35,+1.5(-310)
212,6,H,NYRangers,1,2,1,4,-135,-120,-1.5(+250)
212,7,V,Colorado,1,0,1,3,5o30,5,+1.5(-180)
212,8,H,Detroit,0,1,1,2,-170,-185,-1.5(+160)
212,9,V,St.Louis,3,1,1,5,5,5u25,+1.5(-315)
212,10,H,Florida,1,1,1,3,-124,-115,-1.5(+250)
212,11,V,Nashville,1,0,2,3,5o30,5.5u36,+1.5(-290)
212,12,H,TampaBay,0,2,1,4,-155,-125,-1.5(+230)
212,13,V,Calgary,0,0,1,1,5.5u25,5.5u30,+1.5(-275)
212,14,H,Arizona,1,2,1,4,-124,-127,-1.5(+225)
213,51,V,NewJersey,1,0,0,2,4.5o40,4.5o40,+1.5(-300)
213,52,H,Philadelphia,0,0,1,1,-135,-128,-1.5(+240)
213,53,V,Boston,1,1,2,4,-120,5o45,+1.5(-265)
213,54,H,Minnesota,0,1,1,2,5o35,-135,-1.5(+215)
213,55,V,Toronto,0,2,3,5,5o40,5o25,+1.5(-200)
213,56,H,Vancouver,0,1,1,2,-175,-165,-1.5(+170)
213,57,V,NYIslanders,0,2,1,3,-141,-145,-1.5(+200)
213,58,H,Carolina,1,5,0,6,5o40,5o40,+1.5(-240)
213,59,V,Ottawa,0,0,2,2,5.5u20,5.5o15,+1.5(-290)
213,60,H,Columbus,1,1,2,4,-115,-125,-1.5(+230)
213,61,V,Nashville,2,1,2,5,5o40,5o40,+1.5(-315)
213,62,H,Florida,0,0,0,0,-135,-128,-1.5(+250)
213,63,V,Washington,0,0,3,3,5.5,-115,-1.5(+240)
213,64,H,Dallas,0,4,0,4,-115,5.5u20,+1.5(-300)
213,65,V,Anaheim,0,0,2,3,5o35,5o20,+1.5(-270)
213,66,H,Chicago,0,1,1,2,-136,-140,-1.5(+220)
213,67,V,Winnipeg,0,1,0,2,5.5u15,-115,-1.5(+240)
213,68,H,Edmonton,0,0,1,1,-116,5.5o15,+1.5(-300)
213,69,V,Arizona,0,1,0,1,5.5u25,5.5u15,+1.5(-140)
213,70,H,SanJose,2,0,2,4,-185,-260,-1.5(+120)
214,1,V,Colorado,0,1,0,1,-130,-115,-1.5(+260)
214,2,H,Buffalo,3,0,1,4,5o35,5.5u35,+1.5(-325)
214,3,V,LosAngeles,0,0,0,0,-145,-165,-1.5(+175)
214,4,H,NewJersey,1,0,0,1,5u40,5u40,+1.5(-205)
214,5,V,Boston,3,1,1,5,5o25,5o20,+1.5(-230)
214,6,H,Detroit,2,3,1,6,-150,-150,-1.5(+190)
214,7,V,St.Louis,0,1,1,2,5o25,5u20,+1.5(-240)
214,8,H,TampaBay,0,0,1,1,-135,-135,-1.5(+200)
214,9,V,Philadelphia,0,0,1,1,5o40,5o20,+1.5(-210)
214,10,H,NYRangers,1,0,2,3,-175,-160,-1.5(+180)
215,51,V,Detroit,0,0,1,1,5.5u20,5.5,+1.5(-200)
215,52,H,NYIslanders,0,3,1,4,-165,-165,-1.5(+170)
215,53,V,Anaheim,2,3,1,6,-130,-127,-1.5(+210)
215,54,H,Calgary,3,1,0,4,5.5u40,5o40,+1.5(-260)
215,55,V,Pittsburgh,0,0,1,1,5o30,-128,-1.5(+214)
215,56,H,Florida,1,0,0,2,-134,5o40,+1.5(-260)
215,57,V,Dallas,0,2,0,3,5.5u20,5.5o15,+1.5(-290)
215,58,H,Nashville,1,1,0,2,-125,-116,-1.5(+230)
215,59,V,Toronto,0,0,2,2,5o40,5o20,+1.5(-145)
215,60,H,Chicago,2,1,4,7,-300,-245,-1.5(+125)
215,61,V,Montreal,1,1,0,2,5.5u30,-120,-1.5(+240)
215,62,H,Arizona,2,3,1,6,-114,5.5u25,+1.5(-300)
215,63,V,Minnesota,2,2,1,5,-125,-137,-1.5(+210)
215,64,H,Vancouver,1,1,0,2,5u25,5o25,+1.5(-260)
216,1,V,LosAngeles,1,0,0,1,5.5u30,5.5u30,+1.5(-290)
216,2,H,Washington,0,1,2,3,-150,-127,-1.5(+230)
216,3,V,Winnipeg,0,0,1,1,5o30,5o45,+1.5(-315)
216,4,H,Carolina,1,1,0,2,-130,-115,-1.5(+250)
216,5,V,Boston,1,0,0,2,-115,-112,-1.5(+255)
216,6,H,Columbus,1,0,0,1,5.5u20,5.5,+1.5(-320)
216,7,V,Philadelphia,1,1,4,6,4.5o25,4.5o20,+1.5(-290)
216,8,H,NewJersey,1,0,2,3,-135,-123,-1.5(+230)
216,9,V,Buffalo,1,0,0,1,5.5u20,5.5u20,+1.5(-230)
216,10,H,Ottawa,1,0,0,2,-150,-155,-1.5(+190)
216,11,V,SanJose,0,2,2,4,5o40,5o30,+1.5(-290)
216,12,H,TampaBay,1,1,0,2,-130,-125,-1.5(+230)
216,13,V,Dallas,0,0,1,1,5.5u40,5o30,+1.5(-260)
216,14,H,St.Louis,0,1,0,2,-135,-135,-1.5(+210)
216,15,V,Anaheim,1,1,3,5,-130,-135,-1.5(+230)
216,16,H,Edmonton,0,2,1,3,5.5u20,5o45,+1.5(-290)
217,51,V,Montreal,1,1,0,2,49,5.5u30,+1.5(-260)
217,52,H,Colorado,0,2,1,3,-130,-135,-1.5(+210)
217,53,V,Chicago,1,1,3,5,32,5u35,+1.5(-340)
217,54,H,NYRangers,0,1,2,3,-118,-115,-1.5(+275)
217,55,V,Minnesota,2,2,1,5,39.5,-135,-1.5(+225)
217,56,H,Calgary,0,2,1,3,-115,5o30,+1.5(-275)
218,1,V,Detroit,1,1,1,3,5o20,5,+1.5(-275)
218,2,H,Pittsburgh,2,2,2,6,-130,-132,-1.5(+225)
218,3,V,Washington,0,2,0,3,-105,-121,-1.5(+240)
218,4,H,NYIslanders,1,0,1,2,5.5u30,5.5u40,+1.5(-300)
218,5,V,Carolina,1,1,0,2,5.5u30,5o30,-1.5(+250)
218,6,H,Ottawa,1,1,2,4,-130,-109,+1.5(-310)
218,7,V,NYRangers,0,2,2,4,-158,-135,-1.5(+210)
218,8,H,Toronto,1,0,1,2,5o30,5.5u20,+1.5(-260)
218,9,V,Winnipeg,0,1,4,5,5.5u30,5.5u30,+1.5(-245)
218,10,H,TampaBay,3,0,2,6,-155,-146,-1.5(+205)
218,11,V,SanJose,0,0,1,2,5o40,-136,-1.5(+210)
218,12,H,Florida,0,0,1,1,-115,5.5u35,+1.5(-260)
218,13,V,LosAngeles,0,0,1,1,5u15,5u20,+1.5(-305)
218,14,H,St.Louis,1,0,0,2,-120,-119,-1.5(+245)
218,15,V,Boston,0,0,0,0,5.5u30,5.5u40,+1.5(-265)
218,16,H,Nashville,2,0,0,2,-125,-132,-1.5(+215)
218,17,V,Minnesota,2,2,1,5,5.5u33,5.5u39,+1.5(-290)
218,18,H,Edmonton,2,0,0,2,-110,-121,-1.5(+230)
218,19,V,Dallas,1,1,1,3,-150,-140,-1.5(+205)
218,20,H,Arizona,0,3,3,6,5.5o15,5.5o20,+1.5(-245)
218,21,V,Anaheim,0,2,3,5,-145,-135,-1.5(+205)
218,22,H,Vancouver,0,0,2,2,5o25,5u15,+1.5(-245)
219,51,V,SanJose,1,0,1,2,-135,-130,-1.5(+220)
219,52,H,Carolina,1,1,3,5,5o40,5o20,+1.5(-270)
219,53,V,NYIslanders,1,0,0,1,-115,-125,-1.5(+240)
219,54,H,NewJersey,0,0,0,0,5u40,4.5o40,+1.5(-300)
219,55,V,Buffalo,2,0,2,4,5.5u30,5.5u35,+1.5(-245)
219,56,H,Columbus,0,0,0,0,-145,-148,-1.5(+205)
219,57,V,Philadelphia,1,0,1,2,5.5u40,5o35,+1.5(-300)
219,58,H,Montreal,1,0,1,3,-115,-115,-1.5(+240)
219,59,V,Vancouver,2,0,0,2,5.5u40,5.5u40,+1.5(-230)
219,60,H,Calgary,1,3,1,5,-145,-155,-1.5(+190)
220,1,V,TampaBay,2,2,0,4,5o25,5o30,+1.5(-330)
220,2,H,Pittsburgh,0,2,0,2,-130,-105,-1.5(+265)
220,3,V,Philadelphia,2,1,1,5,-115,-115,-1.5(+230)
220,4,H,Toronto,1,1,2,4,5.5u35,5o40,+1.5(-290)
220,5,V,NewJersey,2,0,1,3,5u25,4.5o20,+1.5(-165)
220,6,H,Washington,1,1,2,4,-240,-260,-1.5(+145)
220,7,V,Winnipeg,1,0,0,1,5o40,5o30,+1.5(-290)
220,8,H,Florida,0,1,2,3,-150,-137,-1.5(+230)
220,9,V,Detroit,0,2,0,2,-105,-115,-1.5(+250)
220,10,H,Ottawa,0,1,1,3,5.5u30,5.5u40,+1.5(-315)
220,11,V,LosAngeles,1,0,0,2,5,5,+1.5(-275)
220,12,H,Nashville,1,0,0,1,-126,-130,-1.5(+225)
220,13,V,Boston,1,3,3,7,5.5,5.5o25,+1.5(-260)
220,14,H,Dallas,3,0,0,3,-145,-150,-1.5(+210)
220,15,V,St.Louis,4,0,2,6,-140,-130,-1.5(+220)
220,16,H,Arizona,1,1,2,4,5o15,5o15,+1.5(-270)
220,17,V,Colorado,1,1,1,3,-105,5.5u18,+1.5(-275)
220,18,H,Edmonton,1,0,1,2,5.5,-130,-1.5(+225)
221,51,V,Pittsburgh,1,2,1,4,-125,-135,-1.5(+225)
221,52,H,Buffalo,1,0,2,3,5,5o30,+1.5(-275)
221,53,V,Chicago,0,0,1,1,-120,-104,+1.5(-310)
221,54,H,Minnesota,2,2,2,6,5o20,5u12,-1.5(+250)
221,55,V,Detroit,0,0,0,0,5o35,5o40,+1.5(-203)
221,56,H,NYRangers,0,0,0,1,-185,-165,-1.5(+174)
221,57,V,Calgary,0,1,1,2,5.5u30,5.5u32,+1.5(-175)
221,58,H,Anaheim,1,1,3,5,-185,-200,-1.5(+155)
221,59,V,TampaBay,0,2,2,4,5o30,-115,-1.5(+245)
221,60,H,Carolina,1,1,0,2,-115,5.5u39,+1.5(-305)
221,61,V,Colorado,0,0,1,1,5o30,5o30,+1.5(-295)
221,62,H,Vancouver,2,1,2,5,-115,-121,-1.5(+235)
222,1,V,Arizona,0,1,1,2,5.5u15,5.5u25,+1.5(-145)
222,2,H,Washington,0,1,2,3,-270,-260,-1.5(+125)
222,3,V,Columbus,1,3,2,6,5.5u30,5.5o15,+1.5(-215)
222,4,H,Boston,1,1,2,4,-200,-156,-1.5(+185)
222,5,V,Nashville,1,0,0,2,-120,-135,-1.5(+210)
222,6,H,Montreal,1,0,0,1,5o40,5.5u45,+1.5(-260)
222,7,V,SanJose,3,1,2,6,5o15,5o15,+1.5(-310)
222,8,H,St.Louis,1,1,1,3,-120,-115,-1.5(+250)
223,51,V,NYRangers,2,0,0,2,-125,-132,-1.5(+230)
223,52,H,NewJersey,1,2,2,5,4.5o25,4.5o40,+1.5(-290)
223,53,V,Philadelphia,1,0,0,1,5o20,5o30,+1.5(-245)
223,54,H,Carolina,0,2,1,3,-135,-142,-1.5(+205)
223,55,V,Columbus,1,0,0,1,5.5u30,5.5u30,+1.5(-165)
223,56,H,Detroit,0,1,0,2,-200,-215,-1.5(+145)
223,57,V,Nashville,1,2,0,3,-140,-163,-1.5(+175)
223,58,H,Toronto,0,0,2,2,5.5u30,5o45,+1.5(-205)
223,59,V,Arizona,0,0,1,1,5.5u15,5.5u15,+1.5(-175)
223,60,H,TampaBay,1,1,0,2,-230,-205,-1.5(+155)
223,61,V,Dallas,1,1,3,5,-130,-135,-1.5(+210)
223,62,H,Winnipeg,0,2,1,3,5.5o15,5.5o25,+1.5(-260)
223,63,V,NYIslanders,2,0,2,4,5o30,5.5u40,+1.5(-270)
223,64,H,Minnesota,0,1,0,1,-130,-135,-1.5(+220)
223,65,V,Ottawa,1,1,2,4,5.5,5.5u30,+1.5(-300)
223,66,H,Edmonton,0,1,0,1,-115,-115,-1.5(+240)
223,67,V,Calgary,0,1,0,1,5.5u35,5.5u40,+1.5(-160)
223,68,H,LosAngeles,0,2,0,2,-205,-215,-1.5(+140)
224,1,V,Montreal,2,2,0,4,5.5u25,5.5u40,+1.5(-155)
224,2,H,Washington,0,1,2,3,-230,-240,-1.5(+135)
224,3,V,Pittsburgh,0,1,0,1,5.5u30,5.5u35,+1.5(-305)
224,4,H,Boston,1,1,3,5,-130,-115,-1.5(+245)
224,5,V,SanJose,1,0,2,3,-135,-150,-1.5(+190)
224,6,H,Colorado,1,0,2,4,5.5u20,5.5u25,+1.5(-230)
224,7,V,Buffalo,0,0,0,0,5o30,5o35,+1.5(-140)
224,8,H,Anaheim,0,1,0,1,-235,-260,-1.5(+120)
225,51,V,NewJersey,0,1,0,1,5u25,4.5o40,+1.5(-300)
225,52,H,Columbus,3,2,1,6,-120,-120,-1.5(+245)
225,53,V,Minnesota,0,2,0,2,5,5o15,+1.5(-320)
225,54,H,Philadelphia,1,1,1,3,-107,-104,-1.5(+255)
225,55,V,Carolina,1,0,0,1,-135,-160,-1.5(+180)
225,56,H,Toronto,1,1,1,3,5o30,5.5u40,+1.5(-210)
225,57,V,Arizona,1,0,1,2,5.5u25,5o40,+1.5(-215)
225,58,H,Florida,1,1,1,3,-180,-165,-1.5(+185)
225,59,V,NYRangers,1,0,1,2,5o15,5u15,+1.5(-305)
225,60,H,St.Louis,0,1,0,1,-130,-115,-1.5(+245)
225,61,V,Nashville,0,1,2,3,5o30,5o20,+1.5(-260)
225,62,H,Chicago,0,1,0,1,-165,-145,-1.5(+210)
225,63,V,Winnipeg,3,0,3,6,5.5o35,5.5o25,+1.5(-175)
225,64,H,Dallas,0,2,1,3,-200,-200,-1.5(+155)
225,65,V,NYIslanders,0,0,1,2,-130,-138,-1.5(+205)
225,66,H,Calgary,1,0,0,1,5.5u20,5.5u20,+1.5(-245)
225,67,V,Ottawa,1,2,0,3,5.5u30,-115,-1.5(+250)
225,68,H,Vancouver,1,1,3,5,-120,5.5u50,+1.5(-310)
225,69,V,Edmonton,0,1,0,1,5o25,5o25,+1.5(-155)
225,70,H,LosAngeles,0,0,2,2,-235,-234,-1.5(+135)
226,1,V,Minnesota,1,1,0,2,5.5u35,5o15,+1.5(-160)
226,2,H,Washington,0,1,2,3,-215,-215,-1.5(+140)
226,3,V,TampaBay,1,2,1,4,-115,-150,-1.5(+200)
226,4,H,NewJersey,0,0,0,0,5u35,4.5o20,+1.5(-240)
226,5,V,Boston,2,0,2,4,-125,-145,-1.5(+205)
226,6,H,Carolina,0,0,1,1,5.5u40,5o35,+1.5(-245)
226,7,V,Edmonton,0,0,1,1,5o40,5.5u40,+1.5(-140)
226,8,H,Anaheim,0,0,1,2,-260,-265,-1.5(+120)
226,9,V,Buffalo,0,1,2,3,5.5u30,5o40,+1.5(-160)
226,10,H,SanJose,1,0,0,1,-260,-239,-1.5(+140)
227,51,V,Arizona,1,0,1,2,5o35,5o35,+1.5(-230)
227,52,H,Philadelphia,3,0,1,4,-140,-155,-1.5(+190)
227,53,V,Winnipeg,0,1,0,1,5.5u30,5.5u35,+1.5(-170)
227,54,H,Pittsburgh,0,2,2,4,-175,-215,-1.5(+150)
227,55,V,Florida,1,1,1,3,5o40,5o40,+1.5(-340)
227,56,H,Columbus,0,1,2,4,-115,100,-1.5(+275)
227,57,V,St.Louis,0,0,0,0,5o25,5,+1.5(-265)
227,58,H,Nashville,1,3,1,5,-125,-135,-1.5(+215)
227,59,V,NYRangers,0,1,2,3,5.5u25,5.5,+1.5(-265)
227,60,H,Dallas,0,1,1,2,-135,-133,-1.5(+215)
227,61,V,Toronto,1,0,0,1,5o45,5.5u35,+1.5(-215)
227,62,H,Montreal,1,1,2,4,-180,-175,-1.5(+185)
227,63,V,Detroit,1,0,4,5,5o30,-120,-1.5(+230)
227,64,H,Colorado,2,0,1,3,-115,5o20,+1.5(-290)
227,65,V,Ottawa,1,1,4,6,5.5o20,-115,+1.5(-315)
227,66,H,Calgary,2,2,0,4,-115,5.5,-1.5(+250)
227,67,V,Buffalo,0,0,0,0,5o20,5u20,+1.5(-140)
227,68,H,LosAngeles,0,1,1,2,-290,-240,-1.5(+120)
228,1,V,Washington,1,0,1,2,5o35,5o25,+1.5(-290)
228,2,H,Chicago,1,1,1,3,-120,-125,-1.5(+230)
228,3,V,St.Louis,1,2,2,5,-116,5u45,+1.5(-315)
228,4,H,Carolina,2,0,0,2,5,-114,-1.5(+250)
228,5,V,Florida,0,1,0,1,5o25,5o35,+1.5(-210)
228,6,H,Minnesota,1,0,2,3,-145,-165,-1.5(+180)
228,7,V,TampaBay,2,2,0,4,6u45,-115,+1.5(-325)
228,8,H,Boston,1,0,0,1,-116,5o40,-1.5(+260)
228,9,V,SanJose,0,0,4,4,-156,-167,-1.5(+185)
228,10,H,Vancouver,0,1,0,1,5.5u30,5.5u40,+1.5(-215)
228,11,V,LosAngeles,1,1,0,2,5u20,5u30,+1.5(-270)
228,12,H,Anaheim,1,1,2,4,-140,-136,-1.5(+220)
228,13,V,NYIslanders,0,1,0,1,-151,-143,-1.5(+205)
228,14,H,Edmonton,0,0,3,3,5.5u30,5.5u40,+1.5(-245)
229,51,V,Arizona,0,0,0,0,5.5u20,5.5u40,+1.5(-140)
229,52,H,Pittsburgh,2,2,2,6,-230,-260,-1.5(+120)
229,53,V,Calgary,1,0,2,3,5.5u25,5.5u35,+1.5(-210)
229,54,H,Philadelphia,1,3,1,5,-160,-160,-1.5(+180)
229,55,V,Columbus,0,0,1,1,5o35,5.5,+1.5(-223)
229,56,H,NYRangers,1,0,1,2,-171,-155,-1.5(+184)
229,57,V,TampaBay,0,2,0,2,-180,-170,-1.5(+175)
229,58,H,Toronto,0,0,1,1,5.5u35,5.5u35,+1.5(-205)
229,59,V,Detroit,0,1,1,3,5.5u20,5.5u12,+1.5(-245)
229,60,H,Dallas,0,1,1,2,-146,-147,-1.5(+205)
229,61,V,Montreal,1,1,0,2,5.5u30,5.5u40,+1.5(-200)
229,62,H,SanJose,2,1,3,6,-171,-170,-1.5(+170)
301,1,V,Carolina,0,1,2,3,4.5o25,4.5o20,+1.5(-275)
301,2,H,NewJersey,1,0,0,1,-130,-140,-1.5(+225)
301,3,V,Calgary,0,0,1,1,5.5u15,5.5o20,+1.5(-145)
301,4,H,Boston,1,0,1,2,-210,-260,-1.5(+125)
301,5,V,Edmonton,1,0,0,2,5o25,5o15,+1.5(-290)
301,6,H,Buffalo,0,0,1,1,-130,-130,-1.5(+230)
301,7,V,St.Louis,2,1,0,4,-115,-118,-1.5(+250)
301,8,H,Ottawa,0,1,2,3,5.5u35,5o35,+1.5(-315)
301,9,V,Florida,1,0,2,3,-120,-120,-1.5(+230)
301,10,H,Winnipeg,0,2,0,2,5o25,5o20,+1.5(-290)
301,11,V,Colorado,1,2,0,3,5o25,5o30,+1.5(-205)
301,12,H,Minnesota,3,0,3,6,-150,-172,-1.5(+175)
301,13,V,Dallas,1,1,1,3,5.5u15,5.5u15,+1.5(-245)
301,14,H,Nashville,1,3,1,5,-140,-150,-1.5(+205)
301,15,V,NYIslanders,1,1,1,3,-145,-155,-1.5(+190)
301,16,H,Vancouver,1,0,1,2,5o30,5o45,+1.5(-230)
