Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1108,7,V,Detroit,1,0,1,3,5.5,5.5u25,+1.5(-235)
1108,8,H,Philadelphia,1,0,1,2,-140,-149,-1.5(+195)
1108,9,V,SanJose,0,2,1,3,5o25,5u20,+1.5(-260)
1108,10,H,Washington,0,0,0,0,-155,-133,-1.5(+210)
1108,11,V,LosAngeles,1,4,2,7,5.5u25,-113,-1.5(+245)
1108,12,H,Toronto,0,0,0,0,-125,5.5u25,+1.5(-305)
1108,13,V,Boston,0,1,1,2,5o35,5o30,+1.5(-185)
1108,14,H,Montreal,0,2,1,3,-180,-180,-1.5(+165)
1108,15,V,Dallas,0,1,1,2,5.5,5.5o15,+1.5(-290)
1108,16,H,Winnipeg,2,4,2,8,-106,-120,-1.5(+230)
1108,17,V,Ottawa,0,0,1,1,5.5u25,5.5u30,+1.5(-230)
1108,18,H,Nashville,0,2,1,3,-145,-155,-1.5(+190)
1108,19,V,Arizona,1,2,1,4,5.5,5.5u25,+1.5(-230)
1108,20,H,Colorado,0,2,0,2,-170,-150,-1.5(+190)
1109,51,V,Anaheim,0,1,1,2,5.5u35,-124,-1.5(+235)
1109,52,H,Columbus,2,0,0,3,-123,5o40,+1.5(-295)
1109,53,V,Ottawa,0,1,0,2,5o30,5o32,+1.5(-260)
1109,54,H,Buffalo,1,0,0,1,-130,-121,-1.5(+210)
1109,55,V,Chicago,0,1,0,2,5o25,5o22,+1.5(-260)
1109,56,H,St.Louis,0,0,1,1,-128,-133,-1.5(+210)
1110,1,V,Columbus,1,0,1,2,5o35,5o35,+1.5(-215)
1110,2,H,Boston,4,1,0,5,-180,-159,-1.5(+185)
1110,3,V,Minnesota,1,1,2,4,5.5u35,5o35,+1.5(-205)
1110,4,H,Pittsburgh,1,1,0,2,-185,-165,-1.5(+175)
1110,5,V,Anaheim,0,3,1,4,-105,5o40,-1.5(+240)
1110,6,H,Carolina,0,1,1,2,5o30,100,+1.5(-300)
1110,7,V,SanJose,1,1,2,4,-125,-115,-1.5(+245)
1110,8,H,Florida,2,0,0,2,5u15,5,+1.5(-305)
1110,9,V,Vancouver,0,0,1,1,5o30,5o25,+1.5(-205)
1110,10,H,Detroit,2,0,1,3,-205,-179,-1.5(+175)
1110,11,V,LosAngeles,0,0,1,1,5o25,5,+1.5(-260)
1110,12,H,Montreal,2,1,1,4,-160,-132,-1.5(+210)
1110,13,V,NYIslanders,0,1,0,1,5.5u30,5.5u30,+1.5(-205)
1110,14,H,TampaBay,2,1,1,4,-170,-175,-1.5(+175)
1110,15,V,St.Louis,1,0,0,1,5o25,5o25,+1.5(-260)
1110,16,H,Nashville,0,1,2,3,-140,-140,-1.5(+210)
1110,17,V,Winnipeg,1,1,1,3,5.5o20,-120,-1.5(+225)
1110,18,H,Arizona,1,0,1,2,-118,5.5o35,+1.5(-275)
1110,19,V,Dallas,2,0,2,4,5.5o20,5.5,+1.5(-260)
1110,20,H,Calgary,0,2,0,2,-130,-135,-1.5(+210)
1111,51,V,NewJersey,0,0,1,2,5,5,+1.5(-305)
1111,52,H,Buffalo,1,0,0,1,-107,-122,-1.5(+245)
1111,53,V,Philadelphia,2,1,0,3,-111,5.5o30,-1.5(+250)
1111,54,H,Toronto,2,0,4,6,5.5o15,-109,+1.5(-315)
1111,55,V,LosAngeles,0,1,0,1,5o40,5o35,-1.5(+250)
1111,56,H,Ottawa,0,0,2,2,-135,100,+1.5(-315)
1111,57,V,Washington,2,0,0,3,5,-126,-1.5(+230)
1111,58,H,Chicago,1,0,1,2,-117,5u15,+1.5(-290)
1111,59,V,Dallas,2,1,0,3,5.5o35,5.5o15,+1.5(-180)
1111,60,H,Edmonton,2,0,0,2,-164,-186,-1.5(+160)
1111,61,V,Winnipeg,0,2,0,2,5.5o25,5.5u25,+1.5(-245)
1111,62,H,Colorado,0,2,0,3,-140,-135,-1.5(+205)
1112,1,V,St.Louis,1,1,2,4,-115,-135,-1.5(+230)
1112,2,H,Columbus,3,4,1,8,5o25,5o25,+1.5(-290)
1112,3,V,SanJose,2,1,0,3,5o15,5o25,+1.5(-300)
1112,4,H,TampaBay,0,0,1,1,-118,-135,-1.5(+240)
1112,5,V,Washington,1,0,0,1,-150,-145,-1.5(+210)
1112,6,H,Carolina,2,2,1,5,5o30,5o35,+1.5(-260)
1112,7,V,Toronto,1,0,0,1,5.5o35,5.5o20,+1.5(-140)
1112,8,H,Pittsburgh,0,2,2,4,-240,-240,-1.5(+120)
1112,9,V,NYIslanders,1,1,0,2,5o40,5o40,+1.5(-200)
1112,10,H,Florida,0,0,2,3,-160,-155,-1.5(+170)
1112,11,V,Minnesota,1,1,0,2,-118,-124,-1.5(+230)
1112,12,H,Philadelphia,1,1,1,3,5o30,5o40,+1.5(-290)
1112,13,V,Detroit,0,0,0,0,5o20,5o25,+1.5(-205)
1112,14,H,Montreal,3,2,0,5,-170,-180,-1.5(+175)
1112,15,V,Buffalo,0,1,1,2,5u45,5u45,+1.5(-235)
1112,16,H,NewJersey,1,2,1,4,-150,-160,-1.5(+195)
1112,17,V,Boston,0,2,0,2,-135,-170,-1.5(+185)
1112,18,H,Arizona,0,0,1,1,5.5u30,5.5u15,+1.5(-215)
1112,19,V,Anaheim,0,0,0,0,5o25,5o20,+1.5(-275)
1112,20,H,Nashville,1,3,1,5,-133,-128,-1.5(+225)
1112,21,V,NYRangers,2,2,0,4,-140,-140,-1.5(+200)
1112,22,H,Calgary,0,0,1,1,5.5u15,5.5u30,+1.5(-240)
1113,51,V,LosAngeles,1,0,1,2,5.5u35,5.5u45,+1.5(-300)
1113,52,H,Winnipeg,2,0,0,3,-120,-125,-1.5(+240)
1113,53,V,Dallas,2,1,1,4,-130,-128,-1.5(+225)
1113,54,H,Vancouver,1,0,3,5,5.5u20,5.5u45,+1.5(-275)
1113,55,V,Minnesota,1,0,0,2,5o40,5o35,+1.5(-240)
1113,56,H,Ottawa,0,0,1,1,-125,-145,-1.5(+200)
1113,57,V,Montreal,0,2,0,2,5o25,5o45,+1.5(-205)
1113,58,H,Chicago,1,2,0,3,-155,-165,-1.5(+175)
1113,59,V,Boston,1,0,1,2,5.5u25,-121,-1.5(+230)
1113,60,H,Colorado,0,0,0,0,-135,5.5u40,+1.5(-290)
1113,61,V,NYRangers,2,1,0,3,5.5u20,5.5u20,+1.5(-275)
1113,62,H,Edmonton,1,0,0,1,-115,-130,-1.5(+225)
1114,1,V,TampaBay,2,2,0,4,-144,-125,-1.5(+225)
1114,2,H,NYIslanders,0,0,0,0,5o45,5.5u20,+1.5(-275)
1115,51,V,Ottawa,0,1,1,3,5.5u20,5.5u30,+1.5(-245)
1115,52,H,Philadelphia,1,1,0,2,-140,-143,-1.5(+205)
1115,53,V,SanJose,0,0,0,0,-155,-135,-1.5(+215)
1115,54,H,Carolina,0,0,1,1,5o15,5.5u30,+1.5(-265)
1115,55,V,Washington,0,1,0,1,-135,-130,-1.5(+230)
1115,56,H,Columbus,0,0,1,2,5.5u30,5.5u40,+1.5(-290)
1115,57,V,TampaBay,2,0,2,4,-120,-118,-1.5(+255)
1115,58,H,Detroit,1,0,2,3,5.5u20,5.5u45,+1.5(-320)
1115,59,V,Florida,2,1,0,4,5,5,+1.5(-245)
1115,60,H,Montreal,1,1,1,3,-170,-134,-1.5(+205)
1115,61,V,Nashville,1,1,0,2,-120,-113,-1.5(+250)
1115,62,H,Toronto,2,1,3,6,5.5u20,5.5,+1.5(-315)
1115,63,V,Buffalo,1,0,0,1,5o15,5u15,+1.5(-170)
1115,64,H,St.Louis,1,0,3,4,-200,-205,-1.5(+150)
1115,65,V,Calgary,1,0,0,1,5o30,5o45,+1.5(-200)
1115,66,H,Minnesota,0,0,0,0,-175,-172,-1.5(+170)
1115,67,V,Chicago,0,0,0,0,-120,-147,-1.5(+215)
1115,68,H,Winnipeg,1,0,3,4,5.5u25,5.5u40,+1.5(-265)
1115,69,V,NewJersey,1,0,0,2,5o25,5o25,+1.5(-260)
1115,70,H,Dallas,1,0,0,1,-130,-155,-1.5(+210)
1115,71,V,LosAngeles,0,1,0,1,-110,-125,-1.5(+235)
1115,72,H,Colorado,0,2,2,4,5o25,5o20,+1.5(-295)
1115,73,V,NYRangers,1,2,4,7,-200,-179,-1.5(+160)
1115,74,H,Vancouver,0,1,1,2,5.5u25,5.5u45,+1.5(-180)
1115,75,V,Edmonton,0,1,0,1,5.5u40,5o35,+1.5(-245)
1115,76,H,Anaheim,1,2,1,4,-145,-145,-1.5(+205)
1116,1,V,Pittsburgh,0,0,1,1,5o40,-113,-1.5(+240)
1116,2,H,Washington,3,1,3,7,-120,5o35,+1.5(-300)
1116,3,V,Arizona,0,1,0,1,5.5u20,5.5u20,+1.5(-310)
1116,4,H,Calgary,0,0,1,2,-135,-115,-1.5(+250)
1117,51,V,Winnipeg,0,2,0,2,5.5u15,5.5,+1.5(-260)
1117,52,H,Philadelphia,2,1,2,5,-127,-135,-1.5(+210)
1117,53,V,TampaBay,1,2,1,4,-170,-140,-1.5(+210)
1117,54,H,Buffalo,0,1,0,1,5o15,5,+1.5(-260)
1117,55,V,Florida,1,0,0,1,-115,5.5,+1.5(-300)
1117,56,H,Toronto,3,2,1,6,5.5u40,-115,-1.5(+240)
1117,57,V,Nashville,2,1,2,5,5o40,-150,-1.5(+210)
1117,58,H,Ottawa,1,0,0,1,-113,5o30,+1.5(-260)
1117,59,V,Boston,0,0,0,0,5,5u20,+1.5(-310)
1117,60,H,Minnesota,0,0,1,1,-120,-125,-1.5(+250)
1117,61,V,SanJose,1,1,0,2,5,-120,-1.5(+240)
1117,62,H,St.Louis,1,2,0,3,-113,5u15,+1.5(-300)
1117,63,V,Colorado,0,1,1,2,5.5,5.5u25,+1.5(-210)
1117,64,H,Dallas,3,0,0,3,-160,-164,-1.5(+180)
1117,65,V,NewJersey,0,2,0,2,5u30,4.5o40,+1.5(-245)
1117,66,H,Anaheim,0,2,1,3,-160,-155,-1.5(+205)
1117,67,V,Arizona,0,2,0,2,5o35,5.5u40,+1.5(-265)
1117,68,H,Vancouver,0,2,0,3,-123,-139,-1.5(+215)
1117,69,V,Edmonton,0,2,0,2,5o20,5o30,+1.5(-270)
1117,70,H,LosAngeles,2,1,1,4,-130,-136,-1.5(+220)
1118,1,V,Pittsburgh,1,1,0,3,-150,-165,-1.5(+205)
1118,2,H,NYIslanders,0,2,0,2,5.5u20,5.5u20,+1.5(-238)
1118,3,V,Detroit,0,0,0,0,5o40,5o15,+1.5(-170)
1118,4,H,Washington,0,0,1,1,-215,-210,-1.5(+150)
1118,5,V,NYRangers,0,1,1,2,-122,-145,-1.5(+235)
1118,6,H,Columbus,1,1,2,4,5.5u35,5.5,+1.5(-285)
1118,7,V,Montreal,0,1,1,2,-110,5.5u40,+1.5(-275)
1118,8,H,Carolina,0,0,3,3,5o40,-121,-1.5(+225)
1118,9,V,Chicago,1,1,1,3,-155,-170,-1.5(+180)
1118,10,H,Calgary,0,2,0,2,5o40,5o30,+1.5(-210)
1119,51,V,TampaBay,1,1,1,3,-122,5.5u25,+1.5(-335)
1119,52,H,Philadelphia,0,0,0,0,5.5u35,-117,-1.5(+270)
1119,53,V,NewJersey,1,0,1,2,4.5o35,5u45,+1.5(-270)
1119,54,H,LosAngeles,0,2,2,4,-133,-143,-1.5(+220)
1119,55,V,Winnipeg,0,0,1,1,5o30,5o40,+1.5(-215)
1119,56,H,Boston,0,3,1,4,-162,-166,-1.5(+185)
1119,57,V,Toronto,0,1,0,1,5.5u35,5.5u25,+1.5(-215)
1119,58,H,Montreal,1,1,0,2,-179,-160,-1.5(+185)
1119,59,V,Edmonton,2,2,1,5,5.5,5.5o20,+1.5(-275)
1119,60,H,Dallas,0,2,0,2,-130,-127,-1.5(+225)
1119,61,V,Pittsburgh,0,0,1,1,-169,-180,-1.5(+175)
1119,62,H,Buffalo,1,0,0,2,5o36,5.5u40,+1.5(-205)
1119,63,V,Florida,2,1,1,4,-105,-150,-1.5(+220)
1119,64,H,Ottawa,0,0,1,1,5,5,+1.5(-270)
1119,65,V,SanJose,0,0,2,2,-170,-176,-1.5(+170)
1119,66,H,Arizona,1,1,0,3,5o30,5o35,+1.5(-200)
1119,67,V,Colorado,0,0,3,3,5,5u20,+1.5(-170)
1119,68,H,Minnesota,1,1,0,2,-170,-210,-1.5(+150)
1119,69,V,Nashville,0,1,0,1,5o25,5o25,+1.5(-324)
1119,70,H,St.Louis,0,1,2,3,-128,-120,-1.5(+259)
1119,71,V,Chicago,0,0,3,4,-160,-145,-1.5(+205)
1119,72,H,Vancouver,1,2,0,3,5.5,5o25,+1.5(-245)
1120,1,V,Columbus,0,1,2,3,5o35,5o15,+1.5(-200)
1120,2,H,Washington,1,1,0,2,-200,-180,-1.5(+170)
1120,3,V,Winnipeg,0,0,1,1,5.5u30,5.5u45,+1.5(-230)
1120,4,H,Carolina,1,0,2,3,-145,-165,-1.5(+190)
1120,5,V,Florida,0,1,1,3,5.5u35,5o43,+1.5(-185)
1120,6,H,NYRangers,1,0,1,2,-180,-200,-1.5(+165)
1120,7,V,Calgary,0,1,2,3,5o35,5o40,+1.5(-230)
1120,8,H,Detroit,1,0,1,2,-145,-169,-1.5(+190)
1120,9,V,LosAngeles,0,3,0,3,5,5,+1.5(-200)
1120,10,H,Anaheim,0,0,2,2,-146,-175,-1.5(+170)
1121,51,V,Colorado,0,2,0,3,5.5u30,5.5u25,+1.5(-265)
1121,52,H,Columbus,1,0,1,2,-165,-125,-1.5(+215)
1121,53,V,Calgary,1,0,1,2,5o30,5o15,+1.5(-270)
1121,54,H,Buffalo,0,3,1,4,-130,-134,-1.5(+220)
1121,55,V,NYRangers,0,3,2,5,5.5,5.5u25,+1.5(-230)
1121,56,H,Pittsburgh,2,0,0,2,-170,-165,-1.5(+190)
1121,57,V,TampaBay,0,0,1,1,5o25,5o35,+1.5(-245)
1121,58,H,Nashville,1,2,0,3,-120,-155,-1.5(+205)
1121,59,V,Minnesota,0,1,1,2,5.5u35,5.5u40,+1.5(-270)
1121,60,H,Dallas,0,1,1,3,-112,-130,-1.5(+220)
1121,61,V,Chicago,0,0,0,0,5.5u30,5.5u45,+1.5(-310)
1121,62,H,Edmonton,2,1,2,5,-106,-114,-1.5(+250)
1121,63,V,NewJersey,0,0,0,0,5u35,5u30,+1.5(-150)
1121,64,H,SanJose,2,1,1,4,-200,-262,-1.5(+130)
1122,1,V,Carolina,1,1,0,2,5.5u15,5.5u20,+1.5(-259)
1122,2,H,Toronto,1,0,0,1,-130,-130,-1.5(+209)
1122,3,V,St.Louis,0,3,1,4,5u20,5,+1.5(-270)
1122,4,H,Boston,1,1,0,2,-135,-138,-1.5(+220)
1122,5,V,Philadelphia,1,1,1,3,5.5u25,5.5u40,+1.5(-235)
1122,6,H,Florida,0,0,1,1,-165,-157,-1.5(+195)
1122,7,V,Ottawa,0,2,2,4,5o20,5u35,+1.5(-170)
1122,8,H,Montreal,0,2,1,3,-180,-205,-1.5(+150)
1122,9,V,NYIslanders,2,0,0,3,5o25,5.5u35,+1.5(-200)
1122,10,H,Anaheim,1,0,1,2,-180,-164,-1.5(+170)
1123,51,V,Detroit,0,1,0,2,5,-125,-1.5(+240)
1123,52,H,Buffalo,0,0,1,1,-118,5u20,+1.5(-300)
1123,53,V,St.Louis,0,1,2,3,5,5,+1.5(-200)
1123,54,H,Washington,1,1,2,4,-185,-180,-1.5(+170)
1123,55,V,Pittsburgh,0,5,1,6,5.5u15,5.5u12,+1.5(-295)
1123,56,H,NYRangers,1,0,0,1,-130,-121,-1.5(+235)
1123,57,V,Winnipeg,0,0,1,1,5o25,5,+1.5(-210)
1123,58,H,Minnesota,0,1,2,3,-175,-165,-1.5(+180)
1123,59,V,Toronto,3,1,0,4,5u30,5o25,+1.5(-260)
1123,60,H,NewJersey,0,3,1,5,-140,-146,-1.5(+210)
1123,61,V,Calgary,0,1,1,2,5.5u30,5.5u48,+1.5(-200)
1123,62,H,Columbus,0,0,0,0,-201,-166,-1.5(+170)
1123,63,V,Philadelphia,0,2,0,2,5o40,5o40,+1.5(-200)
1123,64,H,TampaBay,1,0,3,4,-215,-172,-1.5(+170)
1123,65,V,Dallas,0,0,2,2,5.5u15,5.5u15,+1.5(-235)
1123,66,H,Nashville,1,1,3,5,-166,-155,-1.5(+195)
1123,67,V,Vancouver,1,3,0,4,5o40,5o35,+1.5(-310)
1123,68,H,Arizona,0,1,0,1,-150,-119,-1.5(+250)
1123,69,V,Edmonton,2,0,4,6,-120,-131,-1.5(+210)
1123,70,H,Colorado,2,1,0,3,5.5u35,5.5u45,+1.5(-260)
1123,71,V,Chicago,0,1,0,1,5o30,5,+1.5(-230)
1123,72,H,SanJose,2,0,0,2,-140,-146,-1.5(+190)
1123,73,V,NYIslanders,0,0,2,2,5o20,5o25,+1.5(-175)
1123,74,H,LosAngeles,1,0,3,4,-186,-200,-1.5(+155)
1124,1,V,Boston,1,0,0,1,-130,-130,-1.5(+220)
1124,2,H,Ottawa,0,1,2,3,5o15,5o15,+1.5(-270)
1124,3,V,Carolina,1,0,0,1,5,5o15,+1.5(-185)
1124,4,H,Montreal,1,0,1,2,-165,-200,-1.5(+165)
1125,51,V,NYRangers,2,1,0,3,-130,-145,-1.5(+210)
1125,52,H,Philadelphia,0,0,2,2,5.5,5.5u15,+1.5(-260)
1125,53,V,Pittsburgh,1,0,1,2,-120,5,-1.5(+270)
1125,54,H,Minnesota,3,2,1,6,5o25,-108,+1.5(-335)
1125,55,V,NYIslanders,1,0,1,2,5o30,5o35,+1.5(-180)
1125,56,H,SanJose,0,2,1,3,-210,-205,-1.5(+160)
1125,57,V,Chicago,1,2,0,3,5o25,5,+1.5(-275)
1125,58,H,Anaheim,0,1,1,2,-125,-132,-1.5(+225)
1125,59,V,Buffalo,0,0,1,1,5o20,5u25,+1.5(-180)
1125,60,H,Washington,1,1,1,3,-235,-200,-1.5(+160)
1125,61,V,Winnipeg,1,0,0,1,5.5u40,5.5u45,+1.5(-180)
1125,62,H,Nashville,0,3,2,5,-200,-185,-1.5(+160)
1125,63,V,Detroit,2,1,1,5,5u35,5u35,+1.5(-265)
1125,64,H,NewJersey,1,2,1,4,-135,-140,-1.5(+215)
1125,65,V,Columbus,2,1,2,5,5.5u30,5.5u35,+1.5(-240)
1125,66,H,TampaBay,0,2,1,3,-160,-148,-1.5(+200)
1125,67,V,Calgary,1,0,1,2,5o30,5o50,+1.5(-240)
1125,68,H,Boston,0,0,1,1,-150,-140,-1.5(+200)
1125,69,V,Vancouver,1,0,0,1,5.5u20,5.5u20,+1.5(-155)
1125,70,H,Dallas,0,2,0,2,-170,-225,-1.5(+135)
1125,71,V,Edmonton,2,0,0,2,-140,-165,-1.5(+180)
1125,72,H,Arizona,1,0,1,3,5.5u25,5.5u25,+1.5(-210)
1126,1,V,Washington,0,0,2,2,-140,-112,-1.5(+250)
1126,2,H,Toronto,1,1,2,4,5.5u20,5.5u45,+1.5(-315)
1126,3,V,Carolina,1,0,0,1,5o25,5o25,+1.5(-300)
1126,4,H,Ottawa,0,1,1,2,-130,-125,-1.5(+240)
1126,5,V,Montreal,0,0,1,2,-135,-152,-1.5(+200)
1126,6,H,Detroit,0,0,1,1,5o15,5o25,+1.5(-240)
1126,7,V,NewJersey,1,2,0,3,5o35,5o30,+1.5(-140)
1126,8,H,Pittsburgh,0,2,1,4,-240,-245,-1.5(+120)
1126,9,V,Columbus,0,0,1,1,5.5u40,5.5u40,+1.5(-245)
1126,10,H,Florida,1,0,0,2,-160,-147,-1.5(+205)
1126,11,V,Minnesota,1,1,1,3,5u15,5u25,+1.5(-275)
1126,12,H,St.Louis,0,1,2,4,-150,-137,-1.5(+225)
1126,13,V,Vancouver,1,0,1,3,5o35,5o30,+1.5(-215)
1126,14,H,Colorado,0,1,1,2,-165,-157,-1.5(+185)
1126,15,V,Chicago,1,0,0,1,5o30,5o15,+1.5(-210)
1126,16,H,LosAngeles,0,1,0,2,-150,-155,-1.5(+180)
1126,17,V,Anaheim,2,1,0,3,5,5u15,+1.5(-230)
1126,18,H,SanJose,1,1,0,2,-175,-158,-1.5(+190)
1127,51,V,TampaBay,0,0,1,1,5o15,5o30,+1.5(-265)
1127,52,H,Boston,0,3,1,4,-120,-142,-1.5(+215)
1127,53,V,Nashville,0,0,0,0,-145,-106,+1.5(-350)
1127,54,H,Winnipeg,0,1,2,3,5o40,5.5u40,-1.5(+285)
1127,55,V,Arizona,1,0,1,2,5.5u25,5.5u30,+1.5(-145)
1127,56,H,Edmonton,0,0,1,1,-215,-230,-1.5(+125)
1127,57,V,Florida,2,0,0,2,-125,5o35,-1.5(+270)
1127,58,H,Carolina,0,3,0,3,5o35,-108,+1.5(-335)
1127,59,V,Ottawa,0,2,0,2,5.5u30,5.5u30,+1.5(-175)
1127,60,H,NYRangers,0,0,0,0,-230,-180,-1.5(+155)
1127,61,V,Calgary,1,0,2,3,5o35,5.5o13,+1.5(-240)
1127,62,H,Philadelphia,1,3,1,5,-140,-136,-1.5(+200)
1128,1,V,Calgary,0,0,1,1,5o30,5o30,+1.5(-230)
1128,2,H,NYIslanders,1,0,0,2,-150,-167,-1.5(+190)
1128,3,V,Dallas,0,1,2,3,5.5u35,5.5u35,+1.5(-210)
1128,4,H,St.Louis,1,1,1,4,-165,-164,-1.5(+180)
1129,51,V,TampaBay,0,0,1,1,5o35,5o40,+1.5(-275)
1129,52,H,Columbus,1,2,2,5,-125,-125,-1.5(+225)
1129,53,V,Carolina,2,0,0,2,5o40,5o25,+1.5(-200)
1129,54,H,NYRangers,0,1,2,3,-200,-168,-1.5(+170)
1129,55,V,Boston,0,0,2,2,-105,5o30,+1.5(-315)
1129,56,H,Philadelphia,2,0,0,3,5o30,-124,-1.5(+250)
1129,57,V,Buffalo,3,1,1,5,5,5,+1.5(-290)
1129,58,H,Ottawa,1,2,1,4,-160,-123,-1.5(+230)
1129,59,V,Dallas,1,0,0,1,5.5u20,5.5u30,+1.5(-275)
1129,60,H,Detroit,1,1,1,3,-130,-135,-1.5(+225)
1129,61,V,NewJersey,0,0,2,2,5u15,5,+1.5(-275)
1129,62,H,Winnipeg,0,2,1,3,-130,-141,-1.5(+225)
1129,63,V,Florida,0,0,1,1,5o20,5u15,+1.5(-295)
1129,64,H,Chicago,1,0,0,2,-150,-132,-1.5(+235)
1129,65,V,Nashville,1,2,2,5,-135,-128,-1.5(+235)
1129,66,H,Colorado,1,1,1,3,5o35,5o25,+1.5(-295)
1129,67,V,Toronto,1,3,0,4,5.5,5.5o15,+1.5(-260)
1129,68,H,Edmonton,0,1,1,2,-160,-135,-1.5(+210)
1129,69,V,Montreal,0,0,1,1,5u15,5o15,+1.5(-305)
1129,70,H,Anaheim,1,1,0,2,-120,-126,-1.5(+245)
1129,71,V,Minnesota,1,1,2,4,-135,-143,-1.5(+190)
1129,72,H,Vancouver,0,2,3,5,5,5u15,+1.5(-230)
1129,73,V,Arizona,0,1,0,1,5o20,5o20,+1.5(-125)
1129,74,H,SanJose,0,1,0,2,-230,-275,-1.5(+105)
1130,1,V,Pittsburgh,0,0,3,3,-150,-180,-1.5(+162)
1130,2,H,NYIslanders,1,2,2,5,5.5u25,5.5u30,+1.5(-181)
1130,3,V,Toronto,0,0,0,0,5.5,5.5u25,+1.5(-315)
1130,4,H,Calgary,3,0,0,3,-120,-114,-1.5(+250)
1130,5,V,SanJose,3,0,1,4,5,5u20,+1.5(-260)
1130,6,H,LosAngeles,0,1,0,1,-125,-123,-1.5(+210)
1201,51,V,NYIslanders,0,0,3,3,5u15,5o20,+1.5(-160)
1201,52,H,Washington,0,0,0,0,-245,-245,-1.5(+140)
1201,53,V,Dallas,1,1,0,2,5.5,5.5o15,+1.5(-205)
1201,54,H,Pittsburgh,1,2,3,6,-230,-175,-1.5(+175)
1201,55,V,Carolina,0,1,0,1,5,5,+1.5(-205)
1201,56,H,Boston,0,0,1,2,-160,-175,-1.5(+175)
1201,57,V,NYRangers,1,2,0,3,-163,-131,-1.5(+215)
1201,58,H,Buffalo,1,1,2,4,5o30,5.5u40,+1.5(-265)
1201,59,V,Philadelphia,0,2,0,3,5o30,-120,-1.5(+260)
1201,60,H,Ottawa,1,1,0,2,-125,5.5,+1.5(-325)
1201,61,V,Florida,1,0,0,2,5u25,-125,-1.5(+240)
1201,62,H,Detroit,1,0,0,1,-115,5,+1.5(-300)
1201,63,V,TampaBay,1,1,2,4,5u15,5o20,+1.5(-260)
1201,64,H,St.Louis,3,1,1,5,-150,-135,-1.5(+210)
1201,65,V,Edmonton,1,3,2,6,5.5u35,5.5u25,+1.5(-300)
1201,66,H,Winnipeg,2,0,1,3,-115,-115,-1.5(+240)
1201,67,V,NewJersey,1,1,1,3,5u25,5u20,+1.5(-235)
1201,68,H,Chicago,0,3,0,4,-170,-155,-1.5(+195)
1201,69,V,LosAngeles,1,1,2,4,-135,-160,-1.5(+190)
1201,70,H,Arizona,2,0,1,3,5o25,5o20,+1.5(-230)
1201,71,V,Columbus,2,0,1,3,-130,5o35,-1.5(+275)
1201,72,H,Colorado,0,2,0,2,5o25,-119,+1.5(-340)
1201,73,V,Anaheim,0,2,1,3,-135,-165,-1.5(+180)
1201,74,H,Vancouver,0,0,1,1,5u15,5u20,+1.5(-210)
1202,1,V,Minnesota,1,0,1,2,-116,-157,-1.5(+200)
1202,2,H,Calgary,2,0,0,3,5o06,5o13,+1.5(-240)
1202,3,V,Montreal,0,0,1,1,5o06,5u35,+1.5(-275)
1202,4,H,SanJose,2,0,0,2,-147,-125,-1.5(+225)
1203,51,V,Carolina,0,1,1,2,5o30,5o30,+1.5(-175)
1203,52,H,NYRangers,1,0,3,4,-185,-185,-1.5(+155)
1203,53,V,Boston,1,0,1,2,-120,-116,-1.5(+265)
1203,54,H,Buffalo,0,0,1,1,5o15,5o15,+1.5(-330)
1203,55,V,Chicago,1,0,0,1,5o40,5.5u30,+1.5(-275)
1203,56,H,Philadelphia,0,3,0,3,-113,-135,-1.5(+225)
1203,57,V,NewJersey,1,0,3,5,5u15,5o30,+1.5(-210)
1203,58,H,Nashville,2,2,0,4,-175,-163,-1.5(+180)
1203,59,V,Toronto,0,1,1,2,-125,-169,-1.5(+210)
1203,60,H,Vancouver,1,1,0,3,5.5u20,5.5u20,+1.5(-260)
1203,61,V,Washington,0,0,1,1,5,-123,-1.5(+260)
1203,62,H,TampaBay,0,1,0,2,-113,5u15,+1.5(-325)
1203,63,V,Detroit,1,2,0,3,5.5u30,5.5u40,+1.5(-130)
1203,64,H,Pittsburgh,0,1,4,5,-215,-300,-1.5(+110)
1203,65,V,Winnipeg,1,1,0,3,5o30,5.5u25,+1.5(-185)
1203,66,H,St.Louis,0,2,0,2,-205,-185,-1.5(+165)
1203,67,V,Florida,0,0,0,0,-130,-140,-1.5(+225)
1203,68,H,Ottawa,2,0,0,2,5o25,5o25,+1.5(-275)
1203,69,V,Columbus,1,0,1,3,-140,-155,-1.5(+190)
1203,70,H,Arizona,0,2,0,2,5.5u35,5.5u40,+1.5(-230)
1203,71,V,Dallas,1,1,1,3,5.5,-113,+1.5(-305)
1203,72,H,Colorado,0,0,0,0,-106,5.5u15,-1.5(+245)
1203,73,V,Anaheim,0,1,1,2,5.5u40,5o40,+1.5(-270)
1203,74,H,Edmonton,0,2,0,3,-115,-145,-1.5(+220)
1204,1,V,Montreal,1,2,1,5,5u40,-116,-1.5(+250)
1204,2,H,LosAngeles,0,4,0,4,-135,5u20,+1.5(-315)
1204,3,V,TampaBay,0,0,0,0,-113,-114,+1.5(-314)
1204,4,H,Carolina,0,0,0,1,5,5,-1.5(+249)
1204,5,V,Detroit,1,1,1,4,5o25,5o30,+1.5(-235)
1204,6,H,NYIslanders,1,0,2,3,-148,-150,-1.5(+195)
