Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close
503,75,V,Minnesota ,0,1,1,2,5u15,5
503,76,H,Chicago ,1,1,3,5,-240,-260
503,77,V,San Jose ,1,0,1,3,5u40,5u30
503,78,H,Vancouver ,0,0,2,2,-140,-130
504,79,V,NY Rangers ,0,0,0,0,5u25,5u20
504,80,H,Washington ,0,0,0,1,-125,-130
504,81,V,Toronto ,0,2,2,4,5o15,5o25
504,82,H,Boston ,0,1,1,2,-182,-210
504,83,V,Anaheim ,0,1,3,4,5u25,5u30
504,84,H,Detroit ,0,0,0,0,-130,-140
504,85,V,St. Louis ,0,0,0,0,4.5o25,4.5o30
504,86,H,Los Angeles ,0,1,0,1,-153,-150
505,1,V,Pittsburgh ,3,1,0,5,-160,-170
505,2,H,NY Islanders ,2,0,2,4,5.5o04,5.5o20
505,3,V,Chicago ,1,0,1,2,-160,-170
505,4,H,Minnesota ,1,0,1,3,5u10,5u15
505,5,V,Montreal ,1,0,0,1,5u20,5u35
505,6,H,Ottawa ,1,1,4,6,-135,-135
505,7,V,Vancouver ,0,1,1,2,5u25,5u45
505,8,H,San Jose ,1,1,3,5,-140,-145
506,9,V,Boston ,1,3,1,5,-125,-130
506,10,H,Toronto ,0,1,1,2,5o30,5o35
506,11,V,Washington ,1,1,1,3,5u35,5u20
506,12,H,NY Rangers ,1,1,2,4,-138,-155
506,13,V,Anaheim ,1,0,1,2,5u30,5u25
506,14,H,Detroit ,0,0,2,3,-123,-130
506,15,V,St. Louis ,2,1,0,3,4.5o09,4.5o15
506,16,H,Los Angeles ,2,0,2,4,-144,-145
507,17,V,Montreal ,0,2,0,2,5o04,5
507,18,H,Ottawa ,0,0,2,3,-140,-140
507,19,V,Pittsburgh ,1,2,1,4,-155,-175
507,20,H,NY Islanders ,1,2,3,6,6u25,6u25
507,21,V,Chicago ,1,1,1,3,-170,-175
507,22,H,Minnesota ,0,0,0,0,5u15,5
507,23,V,Vancouver ,1,0,2,3,5u10,5u20
507,24,H,San Jose ,2,0,1,4,-160,-165
508,25,V,Boston ,0,3,0,4,-135,-135
508,26,H,Toronto ,2,1,0,3,5o40,5o50
508,27,V,Washington ,0,2,1,3,5u15,5u20
508,28,H,NY Rangers ,1,1,2,4,-140,-130
508,29,V,Los Angeles ,0,1,1,3,4.5o30,4.5o30
508,30,H,St. Louis ,0,1,1,2,-130,-130
508,31,V,Detroit ,1,1,0,2,5u25,5u30
508,32,H,Anaheim ,1,1,0,3,-145,-140
509,33,V,Ottawa ,2,1,3,6,5o09,5o20
509,34,H,Montreal ,1,0,0,1,-122,-120
509,35,V,NY Islanders ,0,0,0,0,6o04,6o15
509,36,H,Pittsburgh ,0,3,1,4,-200,-260
509,37,V,Minnesota ,0,1,0,1,5u15,5o15
509,38,H,Chicago ,1,3,1,5,-265,-280
510,51,V,Toronto ,0,1,1,2,5.5u42,5.5u45
510,52,H,Boston ,0,0,1,1,-205,-230
510,53,V,NY Rangers ,1,0,0,1,5u09,5u15
510,54,H,Washington ,0,1,0,2,-134,-135
510,55,V,Anaheim ,0,1,2,3,5u15,5u25
510,56,H,Detroit ,1,0,2,4,-123,-130
510,57,V,St. Louis ,0,1,0,1,4.5o20,4.5o35
510,58,H,Los Angeles ,1,1,0,2,-149,-160
511,59,V,Pittsburgh ,1,1,1,4,-165,-185
511,60,H,NY Islanders ,2,0,1,3,6u15,6u25
512,69,V,Washington ,0,0,0,0,5u09,5u20
512,70,H,NY Rangers ,0,1,0,1,-135,-145
512,73,V,Boston ,0,0,1,1,-130,-145
512,74,H,Toronto ,0,0,2,2,5o30,5o45
512,77,V,Detroit ,2,1,0,3,5u20,5u30
512,78,H,Anaheim ,1,0,1,2,-134,-155
513,79,V,Toronto ,1,1,2,4,5o04,5o25
513,80,H,Boston ,1,0,3,5,-183,-170
513,81,V,NY Rangers ,1,2,2,5,5u25,5u55
513,82,H,Washington ,0,0,0,0,-133,-135
514,1,V,Ottawa ,1,0,0,1,5.5,5.5u20
514,2,H,Pittsburgh ,2,1,1,4,-200,-190
514,3,V,San Jose ,0,0,0,0,5u45,5u45
514,4,H,Los Angeles ,1,1,0,2,-160,-155
515,7,V,Detroit ,1,0,0,1,5u10,5o15
515,8,H,Chicago ,1,0,3,4,-193,-220
516,5,V,NY Rangers ,0,1,1,2,5u25,5u45
516,6,H,Boston ,0,1,1,3,-150,-120
516,9,V,San Jose ,0,2,1,3,4.5o25,4.5o40
516,10,H,Los Angeles ,1,1,2,4,-143,-155
517,11,V,Ottawa ,1,1,1,3,5.5u17,5.5u25
517,12,H,Pittsburgh ,2,2,0,4,-190,-220
518,13,V,Detroit ,0,2,2,4,5u10,5o15
518,14,H,Chicago ,1,0,0,1,-200,-230
518,15,V,Los Angeles ,1,0,0,1,4.5o25,5u40
518,16,H,San Jose ,1,0,0,2,-123,-145
519,17,V,NY Rangers ,1,1,0,2,5u30,5u40
519,18,H,Boston ,1,2,2,5,-123,-125
519,19,V,Pittsburgh ,0,1,0,1,-125,-140
519,20,H,Ottawa ,0,0,1,2,5.5o04,5.5
520,21,V,Chicago ,0,0,1,1,-135,-145
520,22,H,Detroit ,0,2,1,3,5o04,5
521,23,V,Boston ,0,0,2,2,5u23,5u35
521,24,H,NY Rangers ,0,1,0,1,-135,-150
521,25,V,Los Angeles ,0,0,1,1,4.5o40,4.5o50
521,26,H,San Jose ,1,1,0,2,-135,-140
522,27,V,Pittsburgh ,1,2,4,7,-140,-145
522,28,H,Ottawa ,2,0,1,3,5.5u23,5.5u25
523,29,V,Boston ,0,2,1,3,5u37,5u50
523,30,H,NY Rangers ,0,1,2,4,-113,-115
523,31,V,Chicago ,0,0,0,0,-137,-145
523,32,H,Detroit ,0,1,1,2,5u15,5
523,33,V,San Jose ,0,0,0,0,4.5o30,4.5o40
523,34,H,Los Angeles ,0,1,2,3,-149,-155
524,51,V,Ottawa ,0,1,1,2,5.5u15,5.5
524,52,H,Pittsburgh ,1,3,2,6,-220,-250
525,53,V,NY Rangers ,1,0,0,1,5u40,5u35
525,54,H,Boston ,0,2,1,3,-155,-170
525,55,V,Detroit ,0,1,0,1,5u40,5u25
525,56,H,Chicago ,1,2,1,4,-210,-190
526,59,V,Los Angeles ,0,1,0,1,4.5o35,4.5o40
526,60,H,San Jose ,1,1,0,2,-130,-130
527,63,V,Chicago ,1,0,3,4,-122,-135
527,64,H,Detroit ,1,1,1,3,5u38,5u35
528,67,V,San Jose ,0,0,1,1,4.5o30,4.5o25
528,68,H,Los Angeles ,0,2,0,2,-155,-160
529,71,V,Detroit ,0,0,1,1,5u28,5u20
529,72,H,Chicago ,0,1,0,2,-215,-230
601,1,V,Boston ,1,0,2,3,5.5u15,5.5u25
601,2,H,Pittsburgh ,0,0,0,0,-170,-190
601,3,V,Los Angeles ,1,0,0,1,5u40,5u55
601,4,H,Chicago ,0,2,0,2,-155,-165
602,5,V,Los Angeles ,0,1,1,2,5u46,4.5o35
602,6,H,Chicago ,2,2,0,4,-160,-180
603,7,V,Boston ,4,0,2,6,5.5u25,5.5u20
603,8,H,Pittsburgh ,1,0,0,1,-180,-200
604,9,V,Chicago ,0,1,0,1,4.5o40,4.5o40
604,10,H,Los Angeles ,1,1,1,3,-135,-125
605,11,V,Pittsburgh ,0,1,0,1,5.5u20,-110
605,12,H,Boston ,1,0,0,2,-120,5.5u20
606,13,V,Chicago ,1,1,1,3,4.5o35,4.5o35
606,14,H,Los Angeles ,1,1,0,2,-120,-135
607,15,V,Pittsburgh ,0,0,0,0,5.5u25,5.5u35
607,16,H,Boston ,0,0,1,1,-122,-115
608,17,V,Los Angeles ,0,1,2,3,4.5o30,4.5o35
608,18,H,Chicago ,2,0,1,4,-163,-210
612,51,V,Boston ,1,1,1,3,5u50,5u45
612,52,H,Chicago ,0,1,2,4,-155,-155
615,53,V,Boston ,0,1,0,2,5u40,5u45
615,54,H,Chicago ,1,0,0,1,-155,-145
617,55,V,Chicago ,0,0,0,0,5u40,5u45
617,56,H,Boston ,0,2,0,2,-125,-145
619,57,V,Chicago ,1,3,1,6,4.5o40,4.5o30
619,58,H,Boston ,1,2,2,5,-135,-135
622,59,V,Boston ,0,0,1,1,5u40,5u45
622,60,H,Chicago ,1,1,1,3,-150,-150
624,61,V,Chicago ,0,1,2,3,4.5o45,4.5o45
624,62,H,Boston ,1,0,1,2,-130,-135
